species name,latin name,gbifkey
Wild zwijn,Sus scrofa,7705930
Edelhert,Cervus elaphus,2440958
Ree,Capreolus capreolus,5220126
Damhert,Dama dama,5220136
Haas,Lepus europaeus,7952072
Fazant,Phasianus colchicus,9752149
Konijn,Oryctolagus cuniculus,2436940
Patrijs,Perdix perdix,2473958
Wilde eend,Anas platyrhynchos,9761484
Smient,Mareca penelope,8000602
Grauwe gans,Anser anser,2498036
Canadese gans,Branta canadensis,5232437
Kievit,Vanellus vanellus,2480242
Houtduif,Columba palumbus,2495455
Vos,Vulpes vulpes,5219243
Verwilderde kat,Felis silvestris catus,9533902
Brandgans,Branta leucopsis,2495455
Das,Meles meles,2433875
Ekster,Pica pica,5229490
Gaai,Garrulus glandarius,5229493
Kauw,Corvus monedula,2482473
Kleine zwaan,Cygnus columbianus,2498338
Knobbelzwaan,Cygnus olor,2498343
Koolmees,Parus major,9705453
Pimpelmees,Cyanistes caeruleus,2487879
Turkse tortel,Streptopelia decaocto,2495696
Zwarte kraai,Corvus corone,9409796
Bever,Castor fiber,4409131
